,ID,BatteryLevel,Lat,Lng,Type,Status,Heure,Jour
1706,79fb27dc-e4d3-4639-aca3-a7bb103cb3d7,80,48.842977,2.383279,escooter,ACTIVE,19h,Lundi
1707,5f6aae96-9358-4124-b074-5d08dcddd908,52,48.837087,2.274671,escooter,ACTIVE,19h,Lundi
1708,9de78984-310e-4910-9e71-13fbca9ed354,12,48.855541,2.270998,escooter,ACTIVE,19h,Lundi
1709,072b8fb4-66a7-41d6-a74d-22a4d97cee3c,21,48.870011,2.312096,escooter,ACTIVE,19h,Lundi
1710,d8df0d4c-8758-4310-8260-237d724015e5,70,48.823006,2.335531,escooter,ACTIVE,19h,Lundi
1711,45b7bd49-b79e-4d36-9ccb-2e6584954042,94,48.861068,2.353575,escooter,ACTIVE,19h,Lundi
1712,d63516e0-ecbd-452a-8e9d-489839696eae,67,48.822486,2.326775,escooter,ACTIVE,19h,Lundi
1713,ea29d092-6472-4ce8-870b-58a889a25d12,68,48.868994,2.335551,escooter,ACTIVE,19h,Lundi
1714,5c0fbd96-865d-4eee-ad43-827f0633b810,46,48.834798,2.326908,escooter,ACTIVE,19h,Lundi
1715,9d64fa6f-a3e4-4443-baa0-e373d0a80450,87,48.847956,2.374157,escooter,ACTIVE,19h,Lundi
1716,cdc71a0f-9b8d-4770-b8e0-fef3e4b48d24,69,48.853477,2.359173,escooter,ACTIVE,19h,Lundi
1717,35c0f3fd-f1c1-4e53-af87-38e21fc78d89,32,48.855045,2.336779,escooter,ACTIVE,19h,Lundi
1718,39056872-b4d7-46af-88b8-513c52c57d37,93,48.856979,2.368275,escooter,ACTIVE,19h,Lundi
1719,e11085aa-4ff4-41bb-8486-29eeb25a438e,48,48.871346,2.293372,escooter,ACTIVE,19h,Lundi
1720,430bf960-ba24-40b3-9cf7-1844d31ed59e,65,48.884743,2.333411,escooter,ACTIVE,19h,Lundi
1721,33b91888-f4f3-4bf4-bfdd-6d3d164b20ec,71,48.86157,2.274276,escooter,ACTIVE,19h,Lundi
1722,aea73125-5e61-4cb5-8010-a1d7b8d4473d,99,48.858611,2.349209,escooter,ACTIVE,19h,Lundi
1723,d0404031-cb5c-40cc-8b67-f4cf6882e7db,100,48.860769,2.34252,escooter,ACTIVE,19h,Lundi
1724,828a66b3-2a46-4847-8b4e-560d1860c215,82,48.841304,2.298463,escooter,ACTIVE,19h,Lundi
1725,487c2e2b-f9aa-4a09-abdc-0b464a03c2b2,100,48.871562,2.378565,escooter,ACTIVE,19h,Lundi
1726,1aa922c3-ddaa-45ea-a269-c2efe66c63dd,54,48.844564,2.345196,escooter,ACTIVE,19h,Lundi
1727,5aa94376-7238-4322-b48c-d25423e74bc1,96,48.836806,2.409233,escooter,ACTIVE,19h,Lundi
1728,0b10444e-4e3f-4f6c-8a50-8bc960570d4d,78,48.874907,2.312979,escooter,ACTIVE,19h,Lundi
1729,91add51c-c3c7-4a27-bded-d2db596eaf4f,72,48.857389,2.35543,escooter,ACTIVE,19h,Lundi
1730,ca029ec5-fedf-49ff-becf-e2a1166573cc,63,48.84324,2.342663,escooter,ACTIVE,19h,Lundi
1731,f5e054d2-4bee-48b4-9707-b39da5fa01a0,100,48.845819,2.345174,escooter,ACTIVE,19h,Lundi
1732,c3ed7a14-94bd-477f-a37f-7092c6c06234,74,48.86567,2.333523,escooter,ACTIVE,19h,Lundi
1733,a2bd2b64-6e82-49ae-a2b4-11aa8a80d461,96,48.85111,2.272111,escooter,ACTIVE,19h,Lundi
1734,97ddc271-281f-4b07-8bad-fa496695d793,23,48.868828,2.325357,escooter,ACTIVE,19h,Lundi
1735,f840c3a4-01bc-43fa-9892-9ee8fa4deddf,91,48.889633,2.333646,escooter,ACTIVE,19h,Lundi
1736,299c4b4d-d532-4cb1-b34e-93eacefe4bc9,100,48.852249,2.371993,escooter,ACTIVE,19h,Lundi
1737,7f55769f-0007-428a-a019-c1dc70bf0a39,68,48.832017,2.352635,escooter,ACTIVE,19h,Lundi
1738,3b0120b4-b48f-4ea9-a1b0-512040b10fc9,64,48.860772,2.342465,escooter,ACTIVE,19h,Lundi
1739,f6f59246-ae06-48af-8981-bb3e76bbde1b,85,48.877486,2.293296,escooter,ACTIVE,19h,Lundi
1740,3f82354b-f9f0-4a1d-aa87-b43b1b8ac29d,46,48.860491,2.402392,escooter,ACTIVE,19h,Lundi
1741,9271c2c9-c9cc-4483-9190-707b84562181,31,48.876628,2.312414,escooter,ACTIVE,19h,Lundi
1742,b54f1fd0-8d5c-417a-86ea-2a68a4db208d,62,48.869159,2.304314,escooter,ACTIVE,19h,Lundi
1743,7ac6fd0c-2583-409b-94ae-a8511f764c3e,100,48.869039,2.372567,escooter,ACTIVE,19h,Lundi
1744,0e7e793e-5963-44c4-bcd6-b11831a43346,79,48.841038,2.398709,escooter,ACTIVE,19h,Lundi
1745,e18f70ee-2d10-4414-a0b1-c32619cf1d06,41,48.897287,2.324234,escooter,ACTIVE,19h,Lundi
1746,674d60ef-89b5-49de-9f9e-9e8c8694faf6,35,48.864868,2.299124,escooter,ACTIVE,19h,Lundi
1747,401e8428-44a9-4291-b5d4-3aacf9aa0d16,42,48.843298,2.331419,escooter,ACTIVE,19h,Lundi
1748,a8325993-5934-4582-98be-c9b1b7b97c5f,72,48.853927,2.35717,escooter,ACTIVE,19h,Lundi
1749,8342f3f5-96a1-4e1b-afbc-a41502daa230,98,48.839656,2.388734,escooter,ACTIVE,19h,Lundi
1750,d8e4015f-6c36-43a9-bf29-9e3333cda7f6,85,48.839114,2.400598,escooter,ACTIVE,19h,Lundi
1751,e19e9a82-eea4-4fb0-a92e-f89560b76d20,26,48.859133,2.318011,escooter,ACTIVE,19h,Lundi
1752,f2a82d4b-82a2-47d3-803e-20f6dbc4d373,62,48.849784,2.376909,escooter,ACTIVE,19h,Lundi
1753,096dd212-ef6e-4950-a21f-1a1f73c9f455,81,48.860857,2.361131,escooter,ACTIVE,19h,Lundi
1754,92229e1f-e61d-4576-9a13-44d3b4820b97,66,48.834863,2.342085,escooter,ACTIVE,19h,Lundi
1755,a44fa2bb-2791-4a3e-a800-6016cc79d45c,60,48.845308,2.297747,escooter,ACTIVE,19h,Lundi
1756,d73df6d4-a1ac-40f3-b085-7e7c49317705,57,48.855437,2.381938,escooter,ACTIVE,19h,Lundi
1757,780673ff-0586-47f9-b4cc-b11ec5903de8,30,48.882252,2.29625,escooter,ACTIVE,19h,Lundi
1758,970a8145-8f10-48dc-85bb-e57c061067cc,65,48.847675,2.294281,escooter,ACTIVE,19h,Lundi
1759,a04dca1d-42a4-4545-a850-ed27b441d09a,61,48.848695,2.293856,escooter,ACTIVE,19h,Lundi
1760,b90d9faa-34db-4323-b67c-b296ae94efe5,38,48.879065,2.323032,escooter,ACTIVE,19h,Lundi
1761,2da1f5e6-b518-4491-a593-5f1c8f8440ae,94,48.836758,2.262986,escooter,ACTIVE,19h,Lundi
1762,c126ff92-1dbb-4b24-8db7-0d140662b786,73,48.857677,2.291223,escooter,ACTIVE,19h,Lundi
1763,da069919-5be9-433b-8c1c-89d5be0166b7,55,48.843089,2.326144,escooter,ACTIVE,19h,Lundi
1764,d1a34d84-8ba3-4916-990d-168ee8fbaf95,63,48.892389,2.35264,escooter,ACTIVE,19h,Lundi
1765,d39f2017-74c5-4028-9793-9024a4229066,61,48.836329,2.310205,escooter,ACTIVE,19h,Lundi
1766,739ad7e3-fe38-4e3c-8eac-d57161f94946,66,48.843394,2.387754,escooter,ACTIVE,19h,Lundi
1767,c82f01cb-3a60-4e6d-95f4-bdbc9c231949,88,48.872755,2.291356,escooter,ACTIVE,19h,Lundi
1768,b5818e75-24c9-42ad-af83-169cd1574e46,62,48.844829,2.348809,escooter,ACTIVE,19h,Lundi
1769,24b3838a-ce41-4b6f-ae7f-f76101e95f42,88,48.865092,2.355515,escooter,ACTIVE,19h,Lundi
1770,1d8ec89f-918e-4e70-8276-1d9b91d9964a,70,48.844745,2.278396,escooter,ACTIVE,19h,Lundi
1771,3b701fd6-f382-43b3-a5ae-07d10e1f4ec3,100,48.844418,2.317528,escooter,ACTIVE,19h,Lundi
1772,68d684da-7d6a-403d-b807-9e7ae8943de1,74,48.853469,2.297313,escooter,ACTIVE,19h,Lundi
1773,13e768ff-18fd-4c0e-a446-8ceb3102c732,95,48.85679,2.406792,escooter,ACTIVE,19h,Lundi
1774,954ec473-30d1-4f6a-82f2-a3a52fce25db,32,48.880118,2.302406,escooter,ACTIVE,19h,Lundi
1775,25a2def7-9dcc-4985-9ed3-93ad1da88c2f,89,48.870145,2.296709,escooter,ACTIVE,19h,Lundi
1776,19f33a06-abbd-479a-9783-ad6981f94e55,63,48.884865,2.290628,escooter,ACTIVE,19h,Lundi
1777,5f4a5ce9-efaa-4862-b490-bc68a5881198,49,48.849893,2.405071,escooter,ACTIVE,19h,Lundi
1778,bcdbfb49-ec11-49c1-8791-a1c1bbed2c95,53,48.870632,2.344453,escooter,ACTIVE,19h,Lundi
1779,d1d41f1b-8d80-430f-aa29-0a0a52f291eb,77,48.855799,2.269013,escooter,ACTIVE,19h,Lundi
1780,f292354c-302b-41b9-a180-363cfa592930,82,48.869211,2.297522,escooter,ACTIVE,19h,Lundi
1781,7ba8c8ee-0ee0-4444-976e-04c57282f1ba,51,48.850831,2.342676,escooter,ACTIVE,19h,Lundi
1782,9f7ca091-bd6d-4d80-ad5d-fae72e151455,24,48.870827,2.350493,escooter,ACTIVE,19h,Lundi
1783,d10fdf3d-a013-483c-b9e8-86d6d8a584e5,44,48.868738,2.355642,escooter,ACTIVE,19h,Lundi
1784,fccb0105-613a-4af4-a65a-ea182da6404d,68,48.84475,2.329222,escooter,ACTIVE,19h,Lundi
1785,a9d65d92-f3dd-412c-b3d8-b0bab3f94a1d,32,48.869108,2.335518,escooter,ACTIVE,19h,Lundi
1786,eabe4b94-06ff-4cfb-b398-2f0ae12d34ac,24,48.85964,2.357235,escooter,ACTIVE,19h,Lundi
1787,79a45e7a-f468-4820-ad48-04268c56ba20,77,48.846237,2.28509,escooter,ACTIVE,19h,Lundi
1788,387ad5c0-34d3-4eb3-96bb-d8e1a3bcbc87,99,48.842251,2.351671,escooter,ACTIVE,19h,Lundi
1789,8bf5950c-217f-4c0f-a6ba-3efd847b65a1,86,48.83199,2.349828,escooter,ACTIVE,19h,Lundi
1790,52cb1ac9-9b3b-4142-831a-e8d382dcc28b,62,48.824369,2.323385,escooter,ACTIVE,19h,Lundi
1791,d77bf2d2-8fde-4494-a2de-b97414dc5515,34,48.838582,2.401482,escooter,ACTIVE,19h,Lundi
1792,d7889bbe-6ae8-400f-ae15-b2cbf48f8848,64,48.845632,2.387554,escooter,ACTIVE,19h,Lundi
1793,1e837a37-5b5b-4978-83cd-c5a97ebee910,33,48.887469,2.29238,escooter,ACTIVE,19h,Lundi
1794,c2363163-d24b-4956-bd73-2e8b0bb72eb8,45,48.833216,2.398783,escooter,ACTIVE,19h,Lundi
1795,3e0e7923-812d-4f0b-8d0e-7325a04b8343,88,48.830314,2.316694,escooter,ACTIVE,19h,Lundi
1796,db725e1e-754d-4254-9ff7-b416b2013df7,29,48.839113,2.278446,escooter,ACTIVE,19h,Lundi
1797,8f3c5dc4-e098-416f-bfcd-df7d0c60f280,31,48.848566,2.26057,escooter,ACTIVE,19h,Lundi
1798,801ab6ea-ec4e-4481-b8bf-c3f18709d237,94,48.850536,2.399481,escooter,ACTIVE,19h,Lundi
1799,360308d4-b4a0-49ba-82ab-7ae19535273d,100,48.856191,2.304662,escooter,ACTIVE,19h,Lundi
1800,e6a06c22-2a90-4e4e-8af9-2d1e55fac05b,91,48.853341,2.309877,escooter,ACTIVE,19h,Lundi
1801,dd288f4c-ea4c-4f35-9aa5-c809433babd5,78,48.869502,2.354485,escooter,ACTIVE,19h,Lundi
1802,6d205f64-2a04-4fd9-9890-2305da9ad1f1,59,48.860027,2.363314,escooter,ACTIVE,19h,Lundi
1803,06953e25-9a35-4a85-b2e2-2e0c9f3250bb,97,48.857529,2.300045,escooter,ACTIVE,19h,Lundi
1804,a4004809-2311-4bd5-8044-08383fcbadcc,84,48.841246,2.336223,escooter,ACTIVE,19h,Lundi
1805,7b88125b-c3a4-470f-96c3-f78a3d34ae57,100,48.857619,2.400244,escooter,ACTIVE,19h,Lundi
1806,bb268019-16a3-49d7-9d5e-b89a0957d742,62,48.852584,2.383436,escooter,ACTIVE,19h,Lundi
1807,b5cefc49-2b8a-4418-8ff7-1e684f7fd438,23,48.868933,2.372632,escooter,ACTIVE,19h,Lundi
1808,9b396bd1-4a58-4652-a3cb-e070e53ba677,83,48.826966,2.306961,escooter,ACTIVE,19h,Lundi
1809,f969ca3c-ca8d-489d-a360-52d7dfabdfcf,88,48.830277,2.340524,escooter,ACTIVE,19h,Lundi
1810,0647f645-d258-4b9e-8ed7-66f0809ef415,70,48.850485,2.334064,escooter,ACTIVE,19h,Lundi
1811,610b4c06-f529-4ca4-856b-84709668a86d,84,48.844302,2.308436,escooter,ACTIVE,19h,Lundi
1812,b29560a5-0d4a-46d0-aa72-2bd04dd9f1e5,50,48.861034,2.370604,escooter,ACTIVE,19h,Lundi
1813,8cba0635-b81b-4680-82c6-749719c13557,95,48.826964,2.381656,escooter,ACTIVE,19h,Lundi
1814,e19b5134-4ceb-4464-b10f-15c115f37d7b,68,48.850764,2.396147,escooter,ACTIVE,19h,Lundi
1815,8cd38194-2b67-451c-9f91-74750066dbd1,78,48.883242,2.330978,escooter,ACTIVE,19h,Lundi
1816,2a3acbec-39da-4272-9548-db73de858cc3,96,48.85532,2.372073,escooter,ACTIVE,19h,Lundi
1817,90db583d-5f0a-4cb9-8394-abf8b4214df8,23,48.86759,2.344981,escooter,ACTIVE,19h,Lundi
1818,9d56e786-eb4a-49fb-8438-47e4574889ba,31,48.850192,2.288622,escooter,ACTIVE,19h,Lundi
1819,b595cb67-541b-4121-9416-4dd1ed5640b6,52,48.864922,2.331954,escooter,ACTIVE,19h,Lundi
1820,489c726b-dce8-4a7b-9b52-6eb4e476046b,42,48.835779,2.39995,escooter,ACTIVE,19h,Lundi
1821,799f34be-fd87-45ea-9e37-ab454d9cd3d2,76,48.838712,2.345627,escooter,ACTIVE,19h,Lundi
1822,2d8de4b6-a409-4016-a515-837a337ab6d6,87,48.842903,2.283999,escooter,ACTIVE,19h,Lundi
1823,c655f9cd-7797-4dc4-8d4b-256754d869c4,73,48.882731,2.336032,escooter,ACTIVE,19h,Lundi
1824,183ac850-2724-4bec-b3a7-d7f840eb6f2c,86,48.837029,2.337553,escooter,ACTIVE,19h,Lundi
1825,f220ab35-5f05-408d-9dca-b7ca88ca08e1,84,48.844159,2.275066,escooter,ACTIVE,19h,Lundi
1826,3108b235-340b-4cfa-990e-16c93bf384ec,61,48.856705,2.327865,escooter,ACTIVE,19h,Lundi
1827,7d7ffd22-adc8-43d7-a60f-702e9fe4f2a7,92,48.850979,2.311627,escooter,ACTIVE,19h,Lundi
1828,b851b3a5-fb8f-45b4-964e-279518c10e3a,53,48.87971,2.372499,escooter,ACTIVE,19h,Lundi
1829,93fffc51-bd78-4337-8871-024532eefd56,72,48.849506,2.289869,escooter,ACTIVE,19h,Lundi
1830,6c775836-6401-4af2-b1c6-1ec9b84e96a9,76,48.882772,2.359276,escooter,ACTIVE,19h,Lundi
1831,0ccc1f35-d672-40c2-aaec-89f89a59d440,70,48.842307,2.277836,escooter,ACTIVE,19h,Lundi
1832,2f34d408-f917-420a-8ced-ab758a727486,83,48.833513,2.356407,escooter,ACTIVE,19h,Lundi
1833,5c9384a5-5a47-41ef-80f4-1c0955fb763d,73,48.838666,2.380818,escooter,ACTIVE,19h,Lundi
1834,36a01fe8-bbe2-4c4d-904d-e6ef29d6562c,60,48.843433,2.323878,escooter,ACTIVE,19h,Lundi
1835,7fc207f4-20f8-4db1-9e10-73e6a8013447,51,48.826735,2.350886,escooter,ACTIVE,19h,Lundi
1836,c6117d39-af8b-4929-b276-6d2fe9a9f53f,79,48.846795,2.269889,escooter,ACTIVE,19h,Lundi
1837,285769cd-349c-448f-8b8f-74e58509ed81,28,48.884527,2.299294,escooter,ACTIVE,19h,Lundi
1838,0ac6c81c-5824-427f-a269-a964c553e827,66,48.853817,2.367457,escooter,ACTIVE,19h,Lundi
1839,46acdc85-57c0-4fe6-9ab7-b78cdf142df1,45,48.845435,2.310719,escooter,ACTIVE,19h,Lundi
1840,540a9047-f333-446f-b975-95797c735c8c,89,48.846317,2.285138,escooter,ACTIVE,19h,Lundi
1841,50274603-96e3-45ee-821a-8645db6d7699,80,48.863214,2.28499,escooter,ACTIVE,19h,Lundi
1842,eaa35c8d-1cbe-472a-91dc-532a9400b3ea,69,48.841026,2.413033,escooter,ACTIVE,19h,Lundi
1843,10cce6fb-bd1e-44fe-a98d-1160a4b2b28f,84,48.834967,2.342096,escooter,ACTIVE,19h,Lundi
1844,6e513f6e-6804-4053-9c90-166383926e6a,85,48.831603,2.327006,escooter,ACTIVE,19h,Lundi
1845,b6b4eebb-3b2a-4f78-a938-626298a91f73,30,48.87546,2.295871,escooter,ACTIVE,19h,Lundi
1846,af01a50a-b101-4283-8cc1-9a18d68e94a9,95,48.867628,2.334747,escooter,ACTIVE,19h,Lundi
1847,c3ef7481-9825-414b-ba70-434d070f31ac,98,48.875718,2.319587,escooter,ACTIVE,19h,Lundi
1848,8ade7470-36c9-4fb0-a85c-e7a51d84a0c0,61,48.846906,2.29225,escooter,ACTIVE,19h,Lundi
1849,077bfb80-83d6-4011-a2e5-7338551b3188,95,48.851742,2.293458,escooter,ACTIVE,19h,Lundi
1850,bf730bd5-e3d9-4ab8-8b08-2f2793f0fd45,64,48.854569,2.340949,escooter,ACTIVE,19h,Lundi
1851,176334c8-15d7-4dd0-b5d6-df4e93d4c253,44,48.8369,2.373059,escooter,ACTIVE,19h,Lundi
1852,cd9bfde0-c48a-4c9a-940e-f43aaad7c0c6,81,48.847784,2.326832,escooter,ACTIVE,19h,Lundi
1853,d8292cc2-2b04-499a-b06b-fb7ab8bc5ff0,55,48.847048,2.341876,escooter,ACTIVE,19h,Lundi
1854,4bb90230-b665-4f72-9fd5-36cd83014493,100,48.879032,2.286703,escooter,ACTIVE,19h,Lundi
1855,8d0614b1-1c0b-44bc-9dc6-95b089a9ced7,50,48.853357,2.359384,escooter,ACTIVE,19h,Lundi
1856,d475a355-5acb-40e8-a3da-a3a4defc8806,39,48.834243,2.32641,escooter,ACTIVE,19h,Lundi
1857,d6bdb31a-364d-4be0-a089-a7a5145f5792,36,48.868386,2.289288,escooter,ACTIVE,19h,Lundi
1858,ac1daa34-9312-4773-b1e5-e897b6682ab6,47,48.850608,2.277683,escooter,ACTIVE,19h,Lundi
1859,4450ed4e-7171-4afc-8d47-d0211cc97272,100,48.869704,2.300747,escooter,ACTIVE,19h,Lundi
1860,cd5350a6-9453-497c-b842-17de0d0605d8,21,48.881493,2.369711,escooter,ACTIVE,19h,Lundi
1861,56070fe3-705f-4c0d-9b76-56b1ec6a03e2,60,48.881949,2.368999,escooter,ACTIVE,19h,Lundi
1862,f706f64b-e109-42b8-b0db-2fb3334001fb,58,48.831131,2.371824,escooter,ACTIVE,19h,Lundi
1863,0f1c4450-00bb-4871-8bee-633e6204d4ba,91,48.863652,2.357409,escooter,ACTIVE,19h,Lundi
1864,55d9f4c3-796a-4eb0-a176-fd94eea4e87f,100,48.864281,2.365744,escooter,ACTIVE,19h,Lundi
1865,7bf6b4f3-fc07-4fec-ad12-f47ba0c25be7,60,48.865254,2.28666,escooter,ACTIVE,19h,Lundi
1866,8996ad8c-13e7-4305-8645-60b393ca2d4a,96,48.848805,2.404223,escooter,ACTIVE,19h,Lundi
1867,34b286aa-7420-4edb-bc18-692c92a375d5,43,48.858854,2.381256,escooter,ACTIVE,19h,Lundi
1868,d17e4bc5-b333-4478-89fe-b19262f680b2,66,48.856128,2.336643,escooter,ACTIVE,19h,Lundi
1869,33ef58bc-793a-4e4b-9620-7eb1de273ce0,75,48.866678,2.307364,escooter,ACTIVE,19h,Lundi
1870,55dcc31b-545f-468c-866b-5c203141e77d,100,48.865817,2.301199,escooter,ACTIVE,19h,Lundi
1871,22f3e789-4c1d-42be-84de-ff12f85de177,59,48.874177,2.317439,escooter,ACTIVE,19h,Lundi
1872,bb5c0e30-0fb8-4cc7-ace6-1aa635d905c1,43,48.845391,2.383626,escooter,ACTIVE,19h,Lundi
1873,723da3b6-5996-46f0-af2c-187602abfc5c,49,48.880165,2.302349,escooter,ACTIVE,19h,Lundi
1874,7aecc92f-961f-4ba9-8f8c-49a01d45d6a3,77,48.855755,2.333681,escooter,ACTIVE,19h,Lundi
1875,a8685edd-d74f-4a31-b79b-18f1e0f6bc1a,99,48.848872,2.376374,escooter,ACTIVE,19h,Lundi
1876,e8d6afa8-d0e1-4e24-a594-8ce595550187,57,48.854145,2.308369,escooter,ACTIVE,19h,Lundi
1877,5302f8ce-4519-42dd-bb4d-024f57071f10,84,48.871771,2.312635,escooter,ACTIVE,19h,Lundi
1878,9b0e6ce5-b9ae-490f-993f-cff1a24339bc,69,48.854032,2.307527,escooter,ACTIVE,19h,Lundi
1879,5320f194-c89d-4190-b65b-9b17de13baad,79,48.850828,2.339402,escooter,ACTIVE,19h,Lundi
1880,8e4da00e-3a51-4706-98b7-06a95cf8271e,54,48.854123,2.275603,escooter,ACTIVE,19h,Lundi
1881,5052cf7f-0954-4dad-843e-83ab4a02ba4c,57,48.881323,2.301782,escooter,ACTIVE,19h,Lundi
1882,88772fe2-e4f4-4546-836b-f4f629fe8010,80,48.854933,2.340993,escooter,ACTIVE,19h,Lundi
1883,615b25ff-d819-4727-bf57-9129784a488e,46,48.825404,2.37949,escooter,ACTIVE,19h,Lundi
1884,55efbf45-f51c-4281-aab2-86732c956229,48,48.850331,2.39082,escooter,ACTIVE,19h,Lundi
1885,09bc2762-30a9-4c41-8095-3dd9beb303ec,91,48.857071,2.367139,escooter,ACTIVE,19h,Lundi
1886,73fb7767-6273-4ace-9068-785614cded06,36,48.856997,2.342999,escooter,ACTIVE,19h,Lundi
1887,bb84591e-ec36-4bd5-b021-17429461c84e,36,48.834434,2.333571,escooter,ACTIVE,19h,Lundi
1888,b107da92-92a8-49c2-9af4-1d70edc58015,34,48.888509,2.339896,escooter,ACTIVE,19h,Lundi
1889,02e840fe-94fa-4eb3-b819-8594e04cd3c2,33,48.85856,2.343722,escooter,ACTIVE,19h,Lundi
1890,e2fd3fa7-9d48-40b0-9d2b-1a4f66cee3dd,34,48.86301,2.338656,escooter,ACTIVE,19h,Lundi
1891,57eb4b29-6ff9-42a9-9cd8-201aab0db6c4,92,48.896314,2.359015,escooter,ACTIVE,19h,Lundi
1892,542b87b6-e1b0-40f2-a21f-2087b8962f88,61,48.861187,2.385708,escooter,ACTIVE,19h,Lundi
1893,6cf9bc03-9016-4e34-b138-8d68ce8457d3,39,48.852803,2.360047,escooter,ACTIVE,19h,Lundi
1894,c32798e9-e228-411c-952b-428871a6784b,43,48.850406,2.302103,escooter,ACTIVE,19h,Lundi
1895,79e20dde-998e-4450-9e58-669a87d44b93,44,48.843424,2.293148,escooter,ACTIVE,19h,Lundi
1896,786c4d1d-db9f-461a-9d03-96f149324733,94,48.837727,2.349256,escooter,ACTIVE,19h,Lundi
1897,ef42c520-8879-491c-bf95-992aa31dca83,24,48.878165,2.305015,escooter,ACTIVE,19h,Lundi
1898,74432af0-7500-458d-aa00-c0e8dacaffea,72,48.845055,2.35681,escooter,ACTIVE,19h,Lundi
1899,8d5b1816-227b-4b68-976b-c3b45fd2de67,100,48.847594,2.389034,escooter,ACTIVE,19h,Lundi
1900,4772fe16-14fb-4a69-9c86-460830309a8a,73,48.839402,2.379994,escooter,ACTIVE,19h,Lundi
1901,b64b5b9a-2f93-47d6-a926-b43ffc441c40,79,48.85164,2.327511,escooter,ACTIVE,19h,Lundi
1902,92680e5c-fd8c-45b7-a909-98fbf2e8c8dc,82,48.871361,2.293375,escooter,ACTIVE,19h,Lundi
1903,548100e3-6bc3-4a1a-b276-159b116b642b,88,48.852865,2.334996,escooter,ACTIVE,19h,Lundi
1904,b9de0f63-3f7f-4849-a970-dc0c145a72de,48,48.85056,2.334096,escooter,ACTIVE,19h,Lundi
1905,d2ae8ba0-6894-4ded-8d2d-81cedebb71a9,82,48.869714,2.331554,escooter,ACTIVE,19h,Lundi
1906,7ee998d0-2b76-4c88-a67d-2e5d705698a5,32,48.864224,2.406674,escooter,ACTIVE,19h,Lundi
1907,ba2240b5-b83f-4ed7-ade5-493d7c022764,33,48.828323,2.372902,escooter,ACTIVE,19h,Lundi
1908,b9288355-58ce-4d05-a06f-1789190ea94a,43,48.870608,2.283549,escooter,ACTIVE,19h,Lundi
1909,a6c14bf6-25f4-4b5a-bf7c-58c7fc191316,96,48.85696,2.362567,escooter,ACTIVE,19h,Lundi
1910,eb390eff-6f67-4143-8110-7267f6141c41,100,48.865454,2.333497,escooter,ACTIVE,19h,Lundi
1911,42fd6170-cc14-47c9-895a-ee4ee05faac6,100,48.846676,2.344331,escooter,ACTIVE,19h,Lundi
1912,6cd19f31-3ad5-4a54-84ec-50954d2f917a,94,48.873692,2.370311,escooter,ACTIVE,19h,Lundi
1913,8d5ae9bd-27d0-47b7-845f-fb11c6c8213f,31,48.822926,2.362213,escooter,ACTIVE,19h,Lundi
1914,b1c942c3-b581-4ef3-97a4-fb8466a7437b,100,48.846078,2.343187,escooter,ACTIVE,19h,Lundi
1915,f6e5c066-0c22-492d-bae7-4133ce4afefd,48,48.853788,2.338267,escooter,ACTIVE,19h,Lundi
1916,8705694d-51ec-4253-9951-e5f37ba368b0,53,48.853833,2.367485,escooter,ACTIVE,19h,Lundi
1917,49c12e86-5de2-4194-b30d-b25390d426dc,86,48.844808,2.278408,escooter,ACTIVE,19h,Lundi
1918,3a21830f-67b2-40f9-9edb-02896433b7d4,48,48.832728,2.314308,escooter,ACTIVE,19h,Lundi
1919,78cb4251-ee84-4abc-8e69-78eb58d9499a,52,48.831173,2.305239,escooter,ACTIVE,19h,Lundi
1920,95e18e62-3bb1-43a9-8b72-2ee6f183f426,74,48.851447,2.314309,escooter,ACTIVE,19h,Lundi
1921,e954ecc7-7cd8-4eaa-9cf4-0c1dd7b208f7,76,48.85986,2.340612,escooter,ACTIVE,19h,Lundi
1922,5dd1b7ef-6b1c-4c76-8bcd-2744e8257954,39,48.87313,2.311342,escooter,ACTIVE,19h,Lundi
1923,25af121b-b232-4da2-a668-de86be7233a0,93,48.841441,2.327244,escooter,ACTIVE,19h,Lundi
1924,32a2979a-e96c-4774-b790-4d3b72c54f0e,95,48.853066,2.332641,escooter,ACTIVE,19h,Lundi
1925,ec230a85-cfcb-4898-b66d-3932d5ed6842,73,48.846782,2.37256,escooter,ACTIVE,19h,Lundi
1926,2e4fb8fc-c9c0-4883-a392-5813842ff9a3,67,48.828728,2.382127,escooter,ACTIVE,19h,Lundi
1927,dc3aa345-37a8-4bdf-8b86-2ac32b08e7e2,88,48.865447,2.375975,escooter,ACTIVE,19h,Lundi
1928,ab27fc3b-2bc1-48e7-97ff-42492c5543ce,73,48.857557,2.276351,escooter,ACTIVE,19h,Lundi
1929,9fffe46e-f5d7-4d22-8b47-eca0ea5c21ef,100,48.842716,2.269356,escooter,ACTIVE,19h,Lundi
1930,eacdfe83-ac92-408e-b887-74f52850bfef,98,48.829202,2.350988,escooter,ACTIVE,19h,Lundi
1931,4c9acaf9-8b7a-4220-82fd-5700d0ea060e,81,48.855071,2.26561,escooter,ACTIVE,19h,Lundi
1932,40a32bbf-f6ab-4c9c-8697-47c7eac84215,87,48.839234,2.330247,escooter,ACTIVE,19h,Lundi
1933,47e06743-c781-4d18-a905-bbb1e632eceb,41,48.842659,2.324412,escooter,ACTIVE,19h,Lundi
